"league","time_stamp","odds"
"college-football","2020-12-12T07:20:36.876416351Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T08:20:36.787741004Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T09:20:36.700679336Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T10:20:36.858631294Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T11:20:36.751343343Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T12:20:36.708217772Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T13:20:36.66311026Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""63"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T14:20:36.750120213Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""62.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T15:20:36.727292585Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-2.5"" }, ""GameOver"" : { ""N"" : ""62"" }, ""HomeMoneyLine"" : { ""N"" : ""-130"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T16:20:36.530646587Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""1.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-1.5"" }, ""GameOver"" : { ""N"" : ""62"" }, ""HomeMoneyLine"" : { ""N"" : ""-120"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Louisville"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 12:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T17:20:36.90003821Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-7"" }, ""HomeSpreadPoints"" : { ""N"" : ""7"" }, ""GameOver"" : { ""N"" : ""43.5"" }, ""HomeMoneyLine"" : { ""N"" : ""215"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Rice"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 13:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T18:20:36.994977275Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""33.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-33.5"" }, ""GameOver"" : { ""N"" : ""59"" }, ""HomeMoneyLine"" : { ""N"" : ""-8000"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Buffalo"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 14:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T19:20:36.708077946Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""33.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-33.5"" }, ""GameOver"" : { ""N"" : ""59"" }, ""HomeMoneyLine"" : { ""N"" : ""-8000"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Buffalo"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 14:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T20:20:36.333851212Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""7.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-7.5"" }, ""GameOver"" : { ""N"" : ""36"" }, ""HomeMoneyLine"" : { ""N"" : ""-305"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Army"" }, ""GameUnderLine"" : { ""N"" : ""-115"" }, ""GameTime"" : { ""S"" : ""2020-12-12 15:09:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T21:20:36.573783948Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-8.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""8.5"" }, ""GameOver"" : { ""N"" : ""46.5"" }, ""HomeMoneyLine"" : { ""N"" : ""270"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Wyoming"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T22:20:37.927296581Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-9"" }, ""HomeSpreadPoints"" : { ""N"" : ""9"" }, ""GameOver"" : { ""N"" : ""47"" }, ""HomeMoneyLine"" : { ""N"" : ""285"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Wyoming"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 18:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-12T23:20:36.70626463Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""21.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-21.5"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-1400"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Tcu"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 19:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T00:20:36.476571712Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""21.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-21.5"" }, ""GameOver"" : { ""N"" : ""49.5"" }, ""HomeMoneyLine"" : { ""N"" : ""-1400"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Tcu"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 19:10:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T01:20:36.504621657Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""2.5"" }, ""GameOver"" : { ""N"" : ""55"" }, ""HomeMoneyLine"" : { ""N"" : ""120"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Oregon State"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 22:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T02:20:36.825312497Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-2.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""2.5"" }, ""GameOver"" : { ""N"" : ""55"" }, ""HomeMoneyLine"" : { ""N"" : ""120"" }, ""HomeSpreadLine"" : { ""N"" : ""-105"" }, ""HomeTeam"" : { ""S"" : ""Oregon State"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 22:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T03:20:36.649970713Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""-14.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""14.5"" }, ""GameOver"" : { ""N"" : ""55.5"" }, ""HomeMoneyLine"" : { ""N"" : ""420"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""New Mexico"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 22:30:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T04:20:36.299258147Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T05:20:36.502227644Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T06:20:36.478660002Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T07:20:36.718881414Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T08:20:36.726749975Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T09:20:36.594818061Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T10:20:36.786331548Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T11:20:36.731495753Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T12:20:36.830387475Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T13:20:36.690150879Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T14:20:36.400941961Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T15:20:36.563779986Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""18.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-18.5"" }, ""GameOver"" : { ""N"" : ""60"" }, ""HomeMoneyLine"" : { ""N"" : ""-1100"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Hawaii"" }, ""GameUnderLine"" : { ""N"" : ""-110"" }, ""GameTime"" : { ""S"" : ""2020-12-12 23:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-13T16:20:36.547669014Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""New Mexico Lobos"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-13 02:30:00"" }, ... } } ]"
"college-football","2020-12-13T17:20:36.464371141Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""New Mexico Lobos"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-13 02:30:00"" }, ... } } ]"
"college-football","2020-12-13T18:20:36.651289718Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""New Mexico Lobos"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-13 02:30:00"" }, ... } } ]"
"college-football","2020-12-13T19:20:36.595247135Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""0"" }, ""HomeSpreadPoints"" : { ""N"" : ""0"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""0"" }, ""HomeTeam"" : { ""S"" : ""New Mexico Lobos"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-13 02:30:00"" }, ... } } ]"
"college-football","2020-12-13T20:20:36.491144256Z","null"
"college-football","2020-12-13T21:20:36.658047946Z","null"
"college-football","2020-12-13T22:20:36.733608001Z","null"
"college-football","2020-12-13T23:20:36.79838574Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""25.5"" }, ""HomeSpreadPoints"" : { ""N"" : ""-25.5"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T00:20:36.919439855Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T01:20:36.726376865Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T02:20:36.532592109Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T03:20:36.640297467Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T04:20:37.324408343Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T05:20:36.947324767Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T06:20:36.688999045Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T07:20:36.963804947Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
"college-football","2020-12-14T08:20:39.509990122Z","[ { ""M"" : { ""VisitingSpreadPoints"" : { ""N"" : ""26"" }, ""HomeSpreadPoints"" : { ""N"" : ""-26"" }, ""GameOver"" : { ""N"" : ""0"" }, ""HomeMoneyLine"" : { ""N"" : ""0"" }, ""HomeSpreadLine"" : { ""N"" : ""-110"" }, ""HomeTeam"" : { ""S"" : ""Troy"" }, ""GameUnderLine"" : { ""N"" : ""0"" }, ""GameTime"" : { ""S"" : ""2020-12-17 19:00:00"" }, ""GameOverLine"" : { ""N"" : ... }, ... } }, { ""M"" : ... }, ... ]"
